¶ Les grans pardons	¶ Les grans pardons
⁊ indulgences/ le tresgrand Iubile de	et indulgences/ le tres grand Jubile de
a tous les confraires de la tressacree	a tous les confraires de la tres sacree
sainct pere parauant auoit ꝓmis par	sainct pere paravant avoit promis par
ses sainctz prophetes, ⁊ ordonne ⁊ cõ¬	ses sainctz prophetes, et ordonne et con¬
son seul ⁊ tresayme filz/ ⁊ de rechief	son seul et tres ayme filz/ et de rechief
tout le monde/ cõme il auoit	tout le monde/ comme il avoit
cõmande a ses apostres/	commande a ses apostres/
de la digne con¬	de la digne con¬
¶ Proest gheesten.	¶ Proest gheesten.
1.Ioan.4.	1.Joan.4.
par Pieter uan winghue.	par Pieter van winghue.
Ostre sainct pere, lequel	Ostre sainct pere, lequel
seul on doibt nõmer pere	seul on doibt nommer pere
uray dieu eternel, faisãt	vray dieu eternel, faisant
⁊ en la terre seul bõ ⁊ seul saige, plai¬	et en la terre seul bon et seul saige, plai¬
nement aduerty ⁊ informe par sa tres	nement adverty et informe par sa tres
en iour se font en la saincte confrairie	en jour se font en la saincte confrairie
luy peult plaire ny estre de Iesus son	luy peult plaire ny estre de Jesus son
filz. Et aussi cõment la conseruation	filz. Et aussi comment la conservation
tation ⁊ accroissemẽt dicelle est fort et	tation et accroissement d’icelle est fort et
maintenir/ ⁊ entretenir la chrestiẽte ⁊	maintenir/ et entretenir la chrestiente et
poͬ la faire fleurir/ croistre/ ⁊ augmẽ¬	pour la faire fleurir/ croistre/ et augmen¬
uaincre/ ⁊ destruire tous infideles et	vaincre/ et destruire tous infideles et
Iesus, de son propre mouuemẽt non	Jesus, de son propre mouvement non
par le conseil ne requeste de personne/	par le conseil ne requeste de personne/
uoulu ⁊ ordonne/ ⁊ par sa saincte pa¬	voulu et ordonne/ et par sa saincte pa¬
pressement que ceste noble confrairie	pressement que ceste noble confrairie
soit adnuncee/ publiee/ ⁊ p̃schee a tou¬	soit adnuncee/ publiee/ et preschee a tou¬
estat/ sexe/ condition quilz soyent: en¬	estat/ sexe/ condition qu’ilz soyent: en¬
pardons/ ⁊ indulgẽces q̃ nostre sainct	pardons/ et indulgences que nostre sainct
pere ouurant tous les thresors de sa	pere ouvrant tous les thresors de sa
tuite a tous ceulx ⁊ celles qui serõt de	tuite a tous ceulx et celles qui seront de
dant a tous ⁊ toutes de quelque estat	dant a tous et toutes de quelque estat
⁊ conditiõ quilz soyẽt de ouyr ⁊ entẽ¬	et condition qu’ilz soyent de ouyr et enten¬
gaigner entrant en ceste confrairie: et	gaigner entrant en ceste confrairie: et
de malediction ⁊ dãnation eternelle/	de malediction et damnation eternelle/
sans reseruer nully ap̃s la publicatiõ	sans reserver nully apres la publication
prẽgne ⁊ gaigne entrant ladicte con¬	prengne et gaigne entrant ladicte con¬
Anathematizãt/ excõmuniãt/ ⁊ maul	Anathematizant/ excommuniant/ et maul¬
disant de malediction eternelle ledict	disant de malediction eternelle ledict
et autorite tous ceulx et celles qui de	et autorite tous ceulx et celles qui de
meschãcete empescheront cõment quil	meschancete empescheront comment qu’il
soit la publication ⁊ adnunciation de	soit la publication et adnunciation de
qͥ ont desir de les prendre ⁊ soy mettre	qui ont desir de les prendre et soy mettre
nent empeschement par eulx ou par	nent empeschement par eulx ou par
aultres. Semblablemẽt tous mur¬	aultres. Semblablement tous mur¬
sans, qui directement ou indirectemẽt	sans, qui directement ou indirectement
tredire au sainct esperit ⁊ mespriser sa	tredire au sainct esperit et mespriser sa
saincte cõfrairie sont anathematisez/	saincte confrairie sont anathematisez/
dictiõ eternelle. Uoulant neãtmoins	diction eternelle. Voulant neantmoins
ignorãs qui nõt aucune cognoissance	ignorans qui n’ont aucune cognoissance
de la presente confrairie soyẽt admo¬	de la presente confrairie soyent admo¬
quon leur monstre ⁊ dõne a entendre	qu’on leur monstre et donne a entendre
biẽs/ graces/ ⁊ p̃uileges de ceste saĩcte	biens/ graces/ et privileges de ceste saincte
confrairie pour les attirer ⁊ induyre a	confrairie pour les attirer et induyre a
non en perdition pour sauuer ⁊ uiui¬	non en perdition pour sauver et vivi¬
Et aussi le bõ plaisir de nostre sainct	Et aussi le bon plaisir de nostre sainct
pere est, q̃ tous soyent participãs des	pere est, que tous soyent participans des
git ⁊ donne a tous urays confraires	git et donne a tous vrays confraires
dons.	dons.
Premieremẽt	Premierement
saĩct pere, que	sainct pere, que
mõde sont enrolez ⁊ escriptz au grãd	monde sont enrolez et escriptz au grand
liure de uie/ lesquelz par iesus son filz	livre de vie/ lesquelz par jesus son filz
dication du sainct euangile, comment	dication du sainct evangile, comment
rite a dõne son filz pour nous croyãt	rite a donne son filz pour nous croyant
fermement au sainct euãgile, cest que	fermement au sainct evangile, c’est que
noz pechez ⁊ est resuscite pour nostre	noz pechez et est resuscite pour nostre
foy en Iesus tous ayẽt plaine remis¬	foy en Jesus tous ayent plaine remis¬
siõ de tous leurs pechez/ crimes/ cas/	sion de tous leurs pechez/ crimes/ cas/
aduenir aux esleuz reseruez ou nõ re¬	advenir aux esleuz reservez ou non re¬
assemblãt/ unissãt/ ⁊ receuãt nostreð	assemblant/ unissant/ et recevant nostredict
sainct pere en sa saincte eglise, cest en¬	sainct pere en sa saincte eglise, c’est en¬
adoptant en ses filz ⁊ heretiers/ here¬	adoptant en ses filz et heretiers/ here¬
ioinctz ⁊ unys a Iesus. Et aussi par	joinctz et unys a Jesus. Et aussi par
la uertu de luniõ de la foy/ les faisãt	la vertu de l’union de la foy/ les faisant
son filz, par lequel ilz sont declairez	son filz, par lequel ilz sont declairez
de ceste trespure confrairie du sainct	de ceste tres pure confrairie du sainct
esperit faictz tous ung corps, duquel	esperit faictz tous ung corps, duquel
sont mẽbres lung de laultre.	sont membres l’ung de l’aultre.
pere, q̃ tous ceulx qͥ nõt este baptisez,	pere, que tous ceulx qui n’ont este baptisez,
qui par uraye foy, cõe dessus est dit,	qui par vraye foy, comme dessus est dit,
confraires et membres de Iesuchrist	confraires et membres de Jesuchrist
nent le sainct baptesme, faisans con¬	nent le sainct baptesme, faisans con¬
fession/ protestation/ et profession de	fession/ protestation/ et profession de
sus ⁊ estant ses disciples le suyure te¬	sus et estant ses disciples le suyvre te¬
portant la croix/ cest toutes tribula¬	portant la croix/ c’est toutes tribula¬
