¶ Sũmaire/ ⁊ briefue	¶ Summaire/ et briefve
declaration daucuns lieux	declaration d’aucuns lieux
chascun Chrestien/	chascun Chrestien/
cõfiãce en	confiance en
Dieu/	Dieu/
prochain.	prochain.
gatoire nouuelle¬	gatoire nouvelle¬
mẽt adiouste	ment adjouste
fin.	fin.
¶ En mansuetude ⁊ doulceur rece	¶ En mansuetude et doulceur rece¬
uez la parolle de Dieu/ laquelle est	vez la parolle de Dieu/ laquelle est
S. Iehan au douziesme.	Sainct Jehan au douziesme.
receoit mes parolles/ il a qui le iu¬	receoit mes parolles/ il a qui le ju¬
ge. Ma parolle laquelle iay parle/	ge. Ma parolle laquelle j’ay parle/
Chrestiens ne uous arrestez au	Chrestiens ne vous arrestez au
rõt de ce liure: car ilz sont aueugles	ront de ce livre: car ilz sont aveugles
⁊ conducteurs daueugles.	et conducteurs d’aveugles.
Seigneur/ ⁊ ont desir de	Seigneur/ et ont desir de
uerite:	verite:
Salut.	Salut.
N ce temps auquel il	N ce temps auquel il
reueler sa saincte clarte	reveler sa saincte clarte
⁊ lumiere sur ceulx qui	et lumiere sur ceulx qui
plus grãdes que celles quon attou	plus grandes que celles qu’on attou¬
sieurs sont qui ne peuuent croire	sieurs sont qui ne peuvent croire
auoir este en telles tenebres/ neant¬	avoir este en telles tenebres/ neant¬
fort a dire sus lestat de ceulx qui	fort a dire sus l’estat de ceulx qui
et quilz nont faict leur office deu¬	et qu’ilz n’ont faict leur office deu¬
ment. Mais de congnoistre la prin	ment. Mais de congnoistre la prin¬
a cause de la grosse cecite/ trouble/ ⁊	a cause de la grosse cecite/ trouble/ et
este enuirõne ⁊ enueloppe/ ne po¬	este environne et enveloppe/ ne po¬
uans entẽdre ne croire quil ayt este	vans entendre ne croire qu’il ayt este
ge et gaste: tellement quil ny soit	ge et gaste: tellement qu’il n’y soit
estre: ⁊ quil ne pourroit estre que en	estre: et qu’il ne pourroit estre que en
si long tẽps il ny eust quelcun con¬	si long temps il n’y eust quelcun con¬
sance de uerite: ueu que tant de mi	sance de verite: veu que tant de mi¬
temples ont este esleuez/ tant de re¬	temples ont este eslevez/ tant de re¬
ligions fondees ou innumerables	ligions fondees ou innumerables
que sainctz. Car ceulx qui ont este	que sainctz. Car ceulx qui ont este
tousiours tache les auancer ⁊ hon¬	tousjours tache les avancer et hon¬
norer.	norer.
uerite: ⁊ ne uous fondez en uoz en	verite: et ne vous fondez en voz en¬
ce: mais en Dieu/ duquel le propos	ce: mais en Dieu/ duquel le propos
est immuable/ ⁊ ce quil dit ne peult	est immuable/ et ce qu’il dit ne peult
ce quil a predict par ses seruiteurs	ce qu’il a predict par ses serviteurs
uous trouuerez q̃ tout deuoit adue	vous trouverez que tout devoit adve¬
nir ainst quil a este/ ⁊ telle seductiõ	nir ainst qu’il a este/ et telle seduction
gaste ⁊ destruit plus quon ne pour¬	gaste et destruit plus qu’on ne pour¬
il uient que uous ne pouez croire	il vient que vous ne povez croire
que si grãde tromperie ayt obtenu	que si grande tromperie ayt obtenu
escripture plus en congnoistrez par	escripture plus en congnoistrez par
nez uous garde en la lisant/ que ne	nez vous garde en la lisant/ que ne
la tirez a uostre sens/ la faisant ser	la tirez a vostre sens/ la faisant ser¬
pasture des brebis/ la parolle de	pasture des brebis/ la parolle de
re/ ⁊ marchant sus aux piedz/ ou	re/ et marchant sus aux piedz/ ou
que par icelle uous traictez cruelle	que par icelle vous traictez cruelle¬
frappant de uoz cornes: Mais en	frappant de voz cornes: Mais en
donner honneur et gloire au seul	donner honneur et gloire au seul
Dieu/ sãs se arrester a aucune crea	Dieu/ sans se arrester a aucune crea¬
en Dieu/ sans estimer autre chose	en Dieu/ sans estimer autre chose
a charite/ a garder amitie/ paix/ et	a charite/ a garder amitie/ paix/ et
concorde auec tous/ tant quil est en	concorde avec tous/ tant qu’il est en
ceur du sauueur/ ⁊ non point la cru	ceur du sauveur/ et non point la cru¬
chez a la destruction des uices ⁊ pe	chez a la destruction des vices et pe¬
chez/ ⁊ au salut des pecheurs en tou	chez/ et au salut des pecheurs en tou¬
ctions ameres en toute charite (ce	ctions ameres en toute charite (ce
sant ⁊ prenant tousiours de la sain	sant et prenant tousjours de la sain¬
cte escripture. Car es maladies fort	cte escripture. Car es maladies fort
aller a la uolee: mais user de bons	aller a la volee: mais user de bons
faire du salut en ce qui touche lame	faire du salut en ce qui touche l’ame
ne fault proposer que choses trescer	ne fault proposer que choses tres cer¬
pture saincte tãt seulemẽt/ laquelle	pture saincte tant seulement/ laquelle
Nul ne se espargne a ayder sõ pro¬	Nul ne se espargne a ayder son pro¬
chain. Nul aussi ne reiecte ladmoni	chain. Nul aussi ne rejecte l’admoni¬
tout soit prouue/ et quon tienne ce	tout soit prouve/ et qu’on tienne ce
mauuais. Non point ainsi quil noꝰ	mauvais. Non point ainsi qu’il nous
semble: mais comme la saincte escri	semble: mais comme la saincte escri¬
ou reiecter.	ou rejecter.
suis debteur ⁊ tenu a tous de ce que	suis debteur et tenu a tous de ce que
nostre Seigñr a mis en moy/ pour	nostre Seigneur a mis en moy/ pour
(ne uoulãt nuyre a personne: mais	(ne voulant nuyre a personne: mais
honneur ⁊ gloire au seul Dieu) a	honneur et gloire au seul Dieu) a
tous offre ⁊ presente ce que nostre	tous offre et presente ce que nostre
chascun pour lamour diceluy qui	chascun pour l’amour d’iceluy qui
seul filz treschier pour nous/ quen	seul filz tres chier pour nous/ qu’en
toute diligẽce par une ardente affe	toute diligence par une ardente affe¬
quelle gist lhonneur de Dieu/ on	quelle gist l’honneur de Dieu/ on
selon la loy de Dieu/ selon le iuge¬	selon la loy de Dieu/ selon le juge¬
ment de lescripture. Priãt le pere	ment de l’escripture. Priant le pere
et soit son bon plaisir plus claire¬	et soit son bon plaisir plus claire¬
sance au paoure monde/ chassant	sance au paovre monde/ chassant
toutes tenebres derreur par le so¬	toutes tenebres d’erreur par le so¬
sus/ uraye lumiere ⁊ uerite/ illumi	sus/ vraye lumiere et verite/ illumi¬
rans par son sainct esperit: telle¬	rans par son sainct esperit: telle¬
mẽt que de toutes partz du monde	ment que de toutes partz du monde
son sainct tabernacle en son propi¬	son sainct tabernacle en son propi¬
pteur Iesus/ auquel ⁊ par le¬	pteur Jesus/ auquel et par le¬
quel il soit seruy/ adore/	quel il soit servy/ adore/
saincte uolunte:	saincte volunte:
mouue¬	mouve¬
ment	ment
esperit.	esperit.
¶ De Dieu Chapitre.i.	¶ De Dieu Chapitre.i.
D	D¬
⁊ sagesse infinie/ sans cõ	et sagesse infinie/ sans com¬
rite immuable. Ce que	rite immuable. Ce que
bien on entend par la creation du	bien on entend par la creation du
qui ne porte proffit. Et cõbien quil	qui ne porte proffit. Et combien qu’il
trariete/ neãtmoins par la puissan	trariete/ neantmoins par la puissan¬
ce de Dieu est conserue/ ainsi que	ce de Dieu est conserve/ ainsi que
bien ordõne. Cecy nous monstre la	bien ordonne. Cecy nous monstre la
Dieu est si bon/ quil nous a forme	Dieu est si bon/ qu’il nous a forme
a sa semblance nous donnãt la sei¬	a sa semblance nous donnant la sei¬
quelle perdue par desobeissance et	quelle perdue par desobeissance et
la grande bonte de Dieu/ lequel a	la grande bonte de Dieu/ lequel a
tant ayme le mõde quil a dõne son	tant ayme le monde qu’il a donne son
ce du pere estant en luy a destruict	ce du pere estant en luy a destruict
gesse destruisant le peche ꝑ le corps	gesse destruisant le peche par le corps
semblable a peche/ donnãt ⁊ restau	semblable a peche/ donnant et restau¬
ceulx qͥ estoiẽt mortz par inobediẽ¬	ceulx qui estoient mortz par inobedien¬
immuable de Dieu fust accomply:	immuable de Dieu fust accomply:
⁊ que ceulx qui auant le commence	et que ceulx qui avant le commence¬
nez a uie en eussent iouyssãce ⁊ pos	nez a vie en eussent jouyssance et pos¬
escripte au coeur engẽdre telle ꝯfiã	escripte au coeur engendre telle confian¬
ce en la grãde bõte de Dieu/ q̃ rien	ce en la grande bonte de Dieu/ que rien
Car on uit a luy en le sentant ⁊ cõ¬	Car on vit a luy en le sentant et con¬
eternelle congnoistre le seul uray	eternelle congnoistre le seul vray
dieu/ ⁊ celuy qͥl a ẽuoye Iesuchrist.	dieu/ et celuy qu’il a envoye Jesuchrist.
L	L’
pouuant rien/ fol ⁊ teme	pouvant rien/ fol et teme¬
raire/ ambitieux/ plein de	raire/ ambitieux/ plein de
constant/ uariable/ ne pensant que	constant/ variable/ ne pensant que
ceu/ en tout ⁊ par tout cerche soy	ceu/ en tout et par tout cerche soy¬
mesme/ nestimãt q̃ soy ⁊ son prouf¬	mesme/ n’estimant que soy et son prouf¬
ses oeuures/ puissances ⁊ uertus/	ses oeuvres/ puissances et vertus/
plus est aspre ⁊ songneux de gar¬	plus est aspre et songneux de gar¬
der ses inuentions/ loix ⁊ ordonnã	der ses inventions/ loix et ordonnan¬
porter destre humilie/ deshonnore ⁊	porter d’estre humilie/ deshonnore et
Dieu/ sus sa saincte parolle/ loy/ ⁊	Dieu/ sus sa saincte parolle/ loy/ et
cõmandement. Et dautãt est	commandement. Et d’autant est
dapparẽce de iustice ⁊ sainctete. Et	d’apparence de justice et sainctete. Et
reux ⁊ menteur: cõme racine pour¬	reux et menteur: comme racine pour¬
rie ⁊ mauuais arbre ne peult porter	rie et mauvais arbre ne peult porter
rompu en luy. Pourtant que mort	rompu en luy. Pourtant que mort
ne peult fructifier que a la mort et	ne peult fructifier que a la mort et
dãnation/ ayant toutes cogitatiõs	damnation/ ayant toutes cogitations
ction des pẽsees de son coeur est tãt	ction des pensees de son coeur est tant
il est chair/ ⁊ ce qui uiẽt de son coeur	il est chair/ et ce qui vient de son coeur
est mal/ ⁊ toute affection de chair.	est mal/ et toute affection de chair.
I	J¬
Dieu/ le bras/ puissance/	Dieu/ le bras/ puissance/
parolle/ ⁊ sapiẽce du pere.	parolle/ et sapience du pere.
a esleu son sainct tẽple/ son habita¬	a esleu son sainct temple/ son habita¬
sainctz/ le propitiatoire ou sõt tous	sainctz/ le propitiatoire ou sont tous
les thresors de sapience ⁊ sagesse/ ⁊	les thresors de sapience et sagesse/ et
cõme en lombre ⁊ figure/ mais cõ¬	comme en l’ombre et figure/ mais com¬
sommee et parfaictement accõplie	sommee et parfaictement accomplie
toute loeuure de Dieu. Car par luy	toute l’oeuvre de Dieu. Car par luy
choses/ tant au ciel que en la terre:	choses/ tant au ciel que en la terre:
sance/ uertu/ sagesse/ grace ⁊ iustice	sance/ vertu/ sagesse/ grace et justice
sont en luy. Lequel faict obeissãt	sont en luy. Lequel faict obeissant
sans semence dhõme/ faict subiect	sans semence d’homme/ faict subject
re/ ne sa uolunte: mais celle du pe¬	re/ ne sa volunte: mais celle du pe¬
re/ ne parlant ⁊ ne faisant rien de	re/ ne parlant et ne faisant rien de
lequel estoit en luy/ reconciliant le	lequel estoit en luy/ reconciliant le
Tant se est humilie ⁊ abbaisse	Tant se est humilie et abbaisse
quil est mort pour nous/ luy iuste ⁊	qu’il est mort pour nous/ luy juste et
offrãt son corps ⁊ son sang pour la	offrant son corps et son sang pour la
les par ceste mort ⁊ sacrifice/ et par	les par ceste mort et sacrifice/ et par
