¶ La p̃miere partie de luniõ	¶ La premiere partie de l’union
de plusieurs passaiges de lescripture saĩcte.	de plusieurs passaiges de l’escripture saincte.
Extraict des autẽticques docteurs	Extraict des autenticques docteurs
nerable docteur Herman	nerable docteur Herman
Bodium: nouuelle¬	Bodium: nouvelle¬
corrige.	corrige.
ce present liure est extraict.	ce present livre est extraict.
¶ Athanaise.	¶ Athanaise.
¶ Eusebe.	¶ Eusebe.
¶ Chrysostome.	¶ Chrysostome.
¶ Hylaire.	¶ Hylaire.
¶ Lactance.	¶ Lactance.
¶ Fulgence.	¶ Fulgence.
¶ Theophylacte.	¶ Theophylacte.
¶ Histoire tripartie.	¶ Histoire tripartie.
¶ Clement.	¶ Clement.
¶ Bernard.	¶ Bernard.
¶ Gratiã au Decret.	¶ Gratian au Decret.
¶ Glose ordinaire.	¶ Glose ordinaire.
¶ Tu trouueras les matieres contenues	¶ Tu trouveras les matieres contenues
la paige suyuante.	la paige suyvante.
nues en la p̃miere partie/	nues en la premiere partie/
du present liure.	du present livre.
peche originel/ Chapitre.i.	peche originel/ Chapitre.i.
par Adam/ Chapitre.ii.	par Adam/ Chapitre.ii.
¶ Cõment nous sommes deliurez	¶ Comment nous sommes delivrez
enfans/ Chapitre.iii.	enfans/ Chapitre.iii.
cation/ ⁊ glorificatiõ/ Chap̃.iiii.	cation/ et glorification/ Chapitre.iiii.
¶ De la double loy/ ascauoir natu¬	¶ De la double loy/ ascavoir natu¬
¶ De la loy positiue/ qͥ est double: a¬	¶ De la loy positive/ qui est double: a¬
¶ Des oeuures de la loy/ Ch.uii.	¶ Des oeuvres de la loy/ Chapitre.vii.
¶ De la loy iudiciale: et du glaiue	¶ De la loy judiciale: et du glaive
¶ De grace: ⁊ de merite/ Cha.ix.	¶ De grace: et de merite/ Chapitre.ix.
¶ Des mandemẽs: ⁊ cõmandemẽs	¶ Des mandemens: et commandemens
des hõmes/ Chapitre.xi.	des hommes/ Chapitre.xi.
Adam: ⁊ du peche originel. Geñ.3.	Adam: et du peche originel. Geñ.3.
¶ Rom̃.5.B.	¶ Rom̃.5.B.
A	A¬
peche est entre en ce mõ¬	peche est entre en ce mon¬
che/ ainsi pareillement	che/ ainsi pareillement
est la mort entree en toꝰ les hõmes:	est la mort entree en tous les hommes:
1.Cor.15.C. ¶ Car certainemẽt la	1.Cor.15.C. ¶ Car certainement la
est la resurrectiõ des mortz. Et ainsi	est la resurrection des mortz. Et ainsi
q̃ tous meurẽt ꝑ Adã: ainsi pareille¬	que tous meurent par Adam: ainsi pareille¬
¶ Augustin/ en son liure cõtra Fortu¬	¶ Augustin/ en son livre contra Fortu¬
¶ Ie dis q̃ le franc arbitre de la uolunte/ a este	¶ Je dis que le franc arbitre de la volunte/ a este
en lhõme/ qui premier fut forme. Il fut faict	en l’homme/ qui premier fut forme. Il fut faict
uouloit garder les cõmãdemẽs de dieu. Mais	vouloit garder les commandemens de dieu. Mais
qui sõmes descendus de sa lignee/ en auõs este	qui sommes descendus de sa lignee/ en avons este
precipitez en necessite. Parquoy/ tãdis q̃ nous	precipitez en necessite. Parquoy/ tandis que nous
q̃ nous uiuõs selon la chair/ qui est aussi ap¬	que nous vivons selon la chair/ qui est aussi ap¬
nostre coustume: cest q̃ nous ne faisons point	nostre coustume: c’est que nous ne faisons point
ce que nous uoulons. Mais quãd la grace de	ce que nous voulons. Mais quand la grace de
a faict subiectz a sa uolũte/ adõc sõmes nous	a faict subjectz a sa volunte/ adonc sommes nous
pellez en liberte: * ⁊ la grace ð dieu ma deliure	pellez en liberte: * et la grace de dieu m’a delivre
de la loy de peche/ ⁊ de mort. * La loy de peche	de la loy de peche/ et de mort. * La loy de peche
sõmes deliurez de ceste loy/ quãt nous cõmen¬	sommes delivrez de ceste loy/ quant nous commen¬
este dit a lhõe * Tu es terre/ ⁊ en terre retour¬	este dit a l’home * Tu es terre/ et en terre retour¬
neras. Et de ceste terre sõmes naiz hõmes: car	neras. Et de ceste terre sommes naiz hommes: car
peche du p̃mier hõme. Mais quãd nous som	peche du premier homme. Mais quand nous som¬
a cause de la grace de dieu: laq̃lle nous a de¬	a cause de la grace de dieu: laquelle nous a de¬
liure de la loy de peche/ ⁊ de la mort: tellemẽt/	livre de la loy de peche/ et de la mort: tellement/
tandis q̃ nous demourions en peche/ nous est	tandis que nous demourions en peche/ nous est
leste plus de q̃lque aduersite/ parquoy nous	leste plus de quelque adversite/ parquoy nous
puissiõs moins garder la loy de dieu ⁊ les cõ-	puissions moins garder la loy de dieu et les com-
Ecclĩ.15.C. ¶ Dieu a ꝯstitue lhõe	Ecclĩ.15.C. ¶ Dieu a constitue l’home
main de son conseil. Il luy adiousta	main de son conseil. Il luy adjousta
ses cõmandemẽs ⁊ mãdemẽs: se tu	ses commandemens et mandemens: se tu
a tousiours garder la foy plaisante/	a tousjours garder la foy plaisante/
leaue ⁊ le feu: estẽdz ta main auquel	l’eaue et le feu: estendz ta main auquel
que tu uouldras. Deuant lhõme est	que tu vouldras. Devant l’homme est
¶ Augustin/ en son liure du nouueau	¶ Augustin/ en son livre du nouveau
¶ Quelle chose peult faire le franc arbitre qͥ	¶ Quelle chose peult faire le franc arbitre qui
nest point ayde: il est demõstre en Adã. * Il est	n’est point ayde: il est demonstre en Adam. * Il est
sil nest ayde de dieu. Car ce p̃mier hõe a receu	s’il n’est ayde de dieu. Car ce premier home a receu
dist lescripture) le feu ⁊ leaue: auq̃l q̃ tu ueulx	dist l’escripture) le feu et l’eaue: auquel que tu veulx
(dist il) estendz ta main. Il esleut le feu/ ⁊ de¬	(dist il) estendz ta main. Il esleut le feu/ et de¬
a esleu en sa liberte/ ce mesme a il receu: il a	a esleu en sa liberte/ ce mesme a il receu: il a
de rechief ce iuste iuge qui faict misericorde.	de rechief ce juste juge qui faict misericorde.
* Car quand il ueit que lhõme par son mau¬	* Car quand il veit que l’homme par son mau¬
en toute sa lignee/ lauoit dãnee en soy cõme	en toute sa lignee/ l’avoit damnee en soy comme
scendu du ciel: ⁊ a guery le gendre humain en	scendu du ciel: et a guery le gendre humain en
destruisãt lorgueil par son humilite: il a me¬	destruisant l’orgueil par son humilite: il a me¬
estrãgiers en leurs pays. Que nature humai¬	estrangiers en leurs pays. Que nature humai¬
quelle se glorifie en celuy qui la faict.	qu’elle se glorifie en celuy qui l’a faict.
¶ Augustin/ en son liure/ de la cor¬	¶ Augustin/ en son livre/ de la cor¬
¶ Aussi on nous demande (autant qͥl appar¬	¶ Aussi on nous demande (autant qu’il appar¬
a la fin) quelle chose nous sentõs de ce p̃mier	a la fin) quelle chose nous sentons de ce premier
hõme: lequel urayemẽt sans quelque uice fut	homme: lequel vrayement sans quelque vice fut
tres salutairemẽt ce q̃ nous croyõs iustemẽt.	tres salutairement ce queue nous croyons justement.
choses: qͥ a cree toutes choses fort bõnes: aussi	choses: qui a cree toutes choses fort bonnes: aussi
a congneu que maulx uiendroient de biens: ⁊	a congneu que maulx viendroient de biens: et
puissante bonte/ de bien faire des mauuaises	puissante bonte/ de bien faire des mauvaises
fussent faictz. Et a ainsy ordonne la uie des	fussent faictz. Et a ainsy ordonne la vie des
anges/ ⁊ des hommes: affin que par auant il	anges/ et des hommes: affin que par avant il
tre: puis apres/ quelle chose pouoit le benefice	tre: puis apres/ quelle chose povoit le benefice
¶ Du.xi.Chapitre.	¶ Du.xi.Chapitre.
¶ Le premier hõme na pas eu ceste grace/ de	¶ Le premier homme n’a pas eu ceste grace/ de
uerite il eut la grace/ en laq̃lle sil y eut uoulu	verite il eut la grace/ en laquelle s’il y eut voulu
uais: aussi sans laquelle grace ne pouoit estre	vais: aussi sans laquelle grace ne povoit estre
bon/ uoire aussy auec son franc arbitre. Par¬	bon/ voire aussy avec son franc arbitre. Par¬
sans sa grace: combiẽ aussi quil lait laisse en	sans sa grace: combien aussi qu’il l’ait laisse en
est suffisant au mal: mais au bien cest peu de	est suffisant au mal: mais au bien c’est peu de
chose/ sil nest ayde du bien tout puissant: leq̃l	chose/ s’il n’est ayde du bien tout puissant: lequel
arbitre/ il eut tousiours este bõ: mais il le de¬	arbitre/ il eut tousjours este bon: mais il le de¬
laide tel: qͥl le delaissoit quãt il uouloit/ ⁊ de¬	l’aide tel: qu’il le delaissoit quant il vouloit/ et de¬
mouroit en icelluy sil uouloit: non pas q̃ par	mouroit en icelluy s’il vouloit: non pas que par
Icelle est la premiere grace qui fut donnee au	Icelle est la premiere grace qui fut donnee au
plus puissante. Car la p̃miere est la grace par	plus puissante. Car la premiere est la grace par
laquelle fut dõne q̃ lhõme auroit la iustice sil	laquelle fut donne que l’homme auroit la justice s’il
plus: car aussi elle faict que lhomme ueult: ⁊ q̃	plus: car aussi elle faict que l’homme veult: et que
que aussi par la uolunte de lesprit/ il uainc¬	que aussi par la volunte de l’esprit/ il vainc¬
quist la uolupte de la chair qui conuoite au	quist la volupte de la chair qui convoite au
auons en recepuãt le bien/ ⁊ en le tenant per¬	avons en recepvant le bien/ et en le tenant per¬
puissance de ce que nous uoulons/ mais aussi	puissance de ce que nous voulons/ mais aussi
nous est dõnee la uolunte de ce que nous po¬	nous est donnee la volunte de ce que nous po¬
Il est uray q̃ dieu luy auoit adonc dõne bon¬	Il est vray que dieu luy avoit adonc donne bon¬
faict droict. Si luy dõna ung ayde sãs lequel	faict droict. Si luy donna ung ayde sans lequel
ne pouoit demourer en ceste bõne uolũte/ uoi¬	ne povoit demourer en ceste bonne volunte/ voi¬
laissa en son franc arbitre de uouloir demou¬	laissa en son franc arbitre de vouloir demou¬
rer sil eut uoulu a cause de layde qͥl luy auoit	rer s’il eut voulu a cause de l’ayde qu’il luy avoit
donne par lequel il pouoit demourer: ⁊ sans	donne par lequel il povoit demourer: et sans
qͥl uouloit. Mais pour ce qͥl ne uoulut point	qu’il vouloit. Mais pour ce qu’il ne voulut point
ou luy eut este merite sil fust uoulu demou¬	ou luy eut este merite s’il fust voulu demou¬
rer. Il auoit receu de dieu puissãce sil eut uou¬	rer. Il avoit receu de dieu puissance s’il eut vou¬
peust: car sil leust eu/ il eust perseuere. Il po¬	peust: car s’il l’eust eu/ il eust persevere. Il po¬
le uoulut point/ cela descendit du franc arbi¬	le voulut point/ cela descendit du franc arbi¬
tre: lequel alors estoit en telle liberte quil po	tre: lequel alors estoit en telle liberte qu’il po¬
fault diligẽment regarder/ quelle differẽce il	fault diligemment regarder/ quelle difference il
pouoir mourir: auoir la puissance de non pe¬	povoir mourir: avoir la puissance de non pe¬
cher ⁊ non auoir la puissance de pecher: auoir	cher et non avoir la puissance de pecher: avoir
sance de laisser le bien. Car le premier hõme	sance de laisser le bien. Car le premier homme
uoit estre sans delaisser le bien. Debuõs nous	voit estre sans delaisser le bien. Debvons nous
pourtãt dire/ qͥl ne pouoit pecher luy qͥ auoit	pourtant dire/ qu’il ne povoit pecher luy qui avoit
q̃l fut dit * Se tu peche/ tu mourras de mort?	quel fut dit * Se tu peche/ tu mourras de mort?
que en pechant il le delaissa/ ⁊ pourtant est il	que en pechant il le delaissa/ et pourtant est il
mort? * Dõcques la premiere liberte de la uo¬	mort? * Doncques la premiere liberte de la vo¬
niere sera beaucoup plus grande/ assauoir de	niere sera beaucoup plus grande/ assavoir de
estoit de pouoir non mourir: ⁊ la derniere sera	estoit de povoir non mourir: et la derniere sera
beaucoup plus grãde/ assauoir de nõ pouoir	beaucoup plus grande/ assavoir de non povoir
estoit de pouoir non delaisser le bien: mais la	estoit de povoir non delaisser le bien: mais la
uoir delaisser le bien.	voir delaisser le bien.
¶ Au .xii. Chapitre.	¶ Au .xii. Chapitre.
liberte est perdue par le merite du peche/ aussi	liberte est perdue par le merite du peche/ aussi
grandz dons. En uerite il a pleu a dieu ainsi:	grandz dons. En verite il a pleu a dieu ainsi:
affin principalement quil estaindist lorgueil	affin principalement qu’il estaindist l’orgueil
ne se glorifie point en soy deuãt luy/ cest adi¬	ne se glorifie point en soy devant luy/ c’est a di¬
rifier toute chair deuant luy/ sinon de ses me¬	rifier toute chair devant luy/ sinon de ses me¬
rites * lesquelz certainement il pouoit auoir:	rites * lesquelz certainement il povoit avoir:
par ce mesme les perdist il/ cest adire ꝑ le franc	par ce mesme les perdist il/ c’est a dire par le franc
estre sauuez/ sinon la grace du sauueur. Cer¬	estre sauvez/ sinon la grace du sauveur. Cer¬
tainement les mauuais ne se glorifient point/	tainement les mauuais ne se glorifient point/
les iustes: car ilz ont de dieu ce de quoy ilz se	les justes: car ilz ont de dieu ce de quoy ilz se
re/ sinon celuy a qui ilz disent * Tu es ma	re/ sinon celuy a qui ilz disent * Tu es ma
gloire: ⁊ celuy qui extole mon chief. * Et par	gloire: et celuy qui extole mon chief. * Et par
se soiẽt glorifiez en leurs forces de la perseue¬	se soient glorifiez en leurs forces de la perseve¬
ne point seulemẽt layde tel quil dõna au pre¬	ne point seulement l’ayde tel qu’il donna au pre¬
mier homme/ sans lequel ilz ne pourroiẽt silz	mier homme/ sans lequel ilz ne pourroient s’ilz
car ilz ne perseuereront point: si la puissance	car ilz ne persevereront point: si la puissance
ne leur est donnee par de don de la grace diui¬	ne leur est donnee par de don de la grace divi¬
ne. * Car leur uolũte est tellemẽt embrasee du	ne. * Car leur volunte est tellement embrasee du
quilz ueullent ainsi/ ⁊ ainsi: pource que dieu	qu’ilz veullent ainsi/ et ainsi: pour ce que dieu
foiblesse de ceste uie/ en laq̃lle foiblesse toutes¬	foiblesse de ceste vie/ en laquelle foiblesse toutes¬
fois falloit que la uertu fut parfaicte/ poͬ re¬	fois falloit que la vertu fut parfaicte/ pour re¬
delaisse leur uolunte/ quilz fussent demourez	delaisse leur volunte/ qu’ilz fussent demourez
ne pouoient perseuerer/ ⁊ que dieu ne feist pas	ne povoient perseverer/ et que dieu ne feist pas
en eulx quilz eussent la uolunte/ la uolunte	en eulx qu’ilz eussent la volunte/ la volunte
et si grandes tentations quelle peult auoir:	et si grandes tentations qu’elle peult avoir:
faillant par foiblesse ne pourroient uouloir	faillant par foiblesse ne pourroient vouloir
ou ne uouldroient pas tellement par linfir¬	ou ne vouldroient pas tellement par l’infir¬
ques proueu a linfirmite de la uolunte hu¬	ques proveu a l’infirmite de la volunte hu¬
soy separer/ conduicte par la grace diuine: et	soy separer/ conduicte par la grace divine: et
pourtant cõbien quelle fut foible/ toutesfois	pourtant combien qu’elle fut foible/ toutesfois
nulle aduersite. Il a ainsi este faict/ que la uo¬	nulle adversite. Il a ainsi este faict/ que la vo¬
re en peu de bien ꝑseuereroit par uertu: la ou	re en peu de bien persevereroit par vertu: la ou
aussi la uolunte du premier homme forte et	aussi la volunte du premier homme forte et
re/ ayãt la uertu du franc arbitre cõduicte par	re/ ayant la vertu du franc arbitre conduicte par
rer aussi quãt il eut uoulu: toutesfois ne leut	rer aussi quant il eut voulu: toutesfois ne l’eut
