¶ Chansons nouuelles	¶ Chansons nouvelles
demonstrantz plusieurs erreurs	demonstrantz plusieurs erreurs
paoure mõde est rẽply	pauvre monde est remply
de Satan.	de Satan.
Matth.xu.	Matth.xv.
Nas tu point cõgneu que les	N’as tu point congneu que les
oyantz ceste parolle?	oyantz ceste parolle?
Iesus leur respondit.	Jesus leur respondit.
pere celeste naura point plã¬	pere celeste n’aura point plan¬
ilz sont aueugles/ et condu¬	ilz sont aveugles/ et condu¬
cteurs des aueugles ⁊c.	cteurs des aveugles etc.
autorite/ ⁊ puissance de leuãgile/	autorite/ et puissance de l’evangile/
nouuelle doctrine/ Sur le chant:	nouvelle doctrine/ Sur le chant:
Ie ne scay pas cõment.	Je ne scay pas comment.
E mesbahis cõment	E m’esbahis comment
Remply doutrecuydance/	Remply d’outrecuydance/
Me faict tant de tourment:	Me faict tant de tourment:
Me poursuyt a outrance.	Me poursuyt a outrance.
Aueugles conducteurs/	Aveugles conducteurs/
Folz cuydantz estre sages/	Folz cuydantz estre sages/
De sectes inuenteurs/	De sectes inventeurs/
¶ Les auaricieux/	¶ Les avaricieux/
Felons/ contentieux/	Felons/ contentieux/
Me blasment en tous lieux/	Me blasment en tous lieux/
Me appellent en toute place.	Me appellent en toute place.
¶ Aussi nouuelle foy/	¶ Aussi nouvelle foy/
Ces aueugles me nomment/	Ces aveugles me nomment/
Monstrantz que ce grand roy/	Monstrantz que ce grand roy/
Ne sa grace ne estiment.	Ne sa grace ne estiment.
Mon origine au uray/	Mon origine au vray/
Ie uous demonstreray	Je vous demonstreray
Ma puissance: ⁊ feray	Ma puissance: et feray
¶ Ie suis du dieu uiuant	¶ Je suis du dieu vivant
Au uray salut ⁊ uie:	Au vray salut et vie:
Car tout homme suyuant	Car tout homme suyvant
Pour moy, Christ glorifie.	Pour moy, Christ glorifie.
Par la transgression	Par la transgression
Dadam/ estoit mortelle:	D’adam/ estoit mortelle:
Mort ⁊ damnation	Mort et damnation
¶ Mais par la grand bonte	¶ Mais par la grand bonte
De dieu/ ⁊ charite/	De dieu/ et charite/
De ce la uerite	De ce la verite
Ie suis pleine ⁊ parfaicte.	Je suis pleine et parfaicte.
¶ Dieu le pere puissant/	¶ Dieu le pere puissant/
Aussi a tous noz peres/	Aussi a tous noz peres/
Son filz obeyssant/	Son filz obeyssant/
Promist ces iours prosperes.	Promist ces jours prosperes.
Le bon Moyse hebrieu/	Le bon Moyse hebrieu/
En esprit ont preueu/	En esprit ont preveu/
Cerche/ escript/ promeu	Cerche/ escript/ promeu
¶ Tout ainsi quont predit	¶ Tout ainsi qu’ont predit
Iesus Christ se fist homme/	Jesus Christ se fist homme/
Qui pour les siens se offrit/	Qui pour les siens se offrit/
Pour uous payant la somme.	Pour vous payant la somme.
Et pour grace ordonne/	Et pour grace ordonne/
A tout chrestien fidelle:	A tout chrestien fidelle:
Tout homme obstine/	Tout homme obstine/
¶ Luy mesme ma presche/	¶ Luy mesme m’a presche/
Et par moy a pesche/	Et par moy a pesche/
Enfer/ satan/ peche/	Enfer/ satan/ peche/
Ceulx qui en moy sont fermes.	Ceulx qui en moy sont fermes.
¶ Et quand au ciel monta/	¶ Et quand au ciel monta/
Pour ceulx qui deuoyent croyre/	Pour ceulx qui devoyent croyre/
Que a tous on me prescha/	Que a tous on me prescha/
Parmy tout territoire.	Parmy tout territoire.
Ses disciples/ qui aussi	Ses disciples/ qui aussi
Tesmoĩgne tout cecy/	Tesmoingne tout cecy/
Par quelz escriptz icy	Par quelz escriptz icy
¶ Et pour le dernier poinct/	¶ Et pour le dernier poinct/
En moy/ sa conscience	En moy/ sa conscience
Le uers tousiours le point/	Le vers tousjours le point/
Par diuine sentence.	Par divine sentence.
desesperee ⁊ enragee/ uoyant ap¬	desesperee et enragee/ voyant ap¬
procher sa fin ⁊ horrible ruyne. Sur le chãt:	procher sa fin et horrible ruyne. Sur le chant:
C	C¬
Et que ie soye/ pour si bonne tenue/	Et que je soye/ pour si bonne tenue/
Plus faulse chose ny a dessoubz la nue:	Plus faulse chose n’y a dessoubz la nue:
¶ Iay trop dure/ il est tẽps que ie meure/	¶ J’ay trop dure/ il est temps que je meure/
Cõme mõnoye faulse lon me descrye/	Comme monnoye faulse l’on me descrye/
Don uoys tomber/ ie suis desia trop meure.	D’on voys tomber/ je suis desja trop meure.
Ou sont uoz gẽs/ ou est uostre clergie/	Ou sont voz gens/ ou est vostre clergie/
Si mal me uient/ ce uous est uitupere.	Si mal me vient/ ce vous est vitupere.
¶ Ny a il droit/ ny a il escripture/	¶ N’y a il droit/ n’y a il escripture/
Plus contredire ie ne puis toute nue	Plus contredire je ne puis toute nue
¶ Tous mes suppotz maintenez uostre messe/	¶ Tous mes suppotz maintenez vostre messe/
Qua uous se plaint biẽ dolente ⁊ marrie:	Qua vous se plaint bien dolente et marrie:
Uous la perdrez/ si ainsi lon me deschasse.	Vous la perdrez/ si ainsi l’on me deschasse.
Diuersitez de bestes insensees	Diversitez de bestes insensees
Et desguisees/ seront bien mal pensees:	Et desguisees/ seront bien mal pensees:
¶ Toꝰ mes chasteaulx/ prieurez/ autelz/ chapel	¶ Tous mes chasteaulx/ prieurez/ autelz/ chapel¬
Mes triũphantes chãsons/ marchez/ ⁊ foyres/	Mes triumphantes chansons/ marchez/ et foyres/
Ruyner uoys/ puis que la mort mappelle.	Ruyner voys/ puis que la mort m’appelle.
Si Uerite par droict/ ne pouez uaincre	Si Verite par droict/ ne povez vaincre
Bruslez/ noyez/ tuez en abondance.	Bruslez/ noyez/ tuez en abondance.
¶ A droit ou tort/ fault que cest euangile	¶ A droit ou tort/ fault que c’est evangile
Car plus heureuse seroye de estre pendue/	Car plus heureuse seroye de estre pendue/
¶ Par uostre effort/ si le pouez confondre	¶ Par vostre effort/ si le povez confondre
Plus uous feray riches q̃ fustes oncques:	Plus vous feray riches que fustes oncques:
Tous dung accord a ce uoulez entendre.	Tous d’ung accord a ce voulez entendre.
Non general/ mais secret en uoz salles/	Non general/ mais secret en voz salles/
Dans y admettre contraire aux Decretalles/	Dans y admettre contraire aux Decretalles/
¶ Autre chãson cõtenant une partie des dã¬	¶ Autre chanson contenant une partie des dan¬
Lantechrist/ qͥ ont usurpe le nom de p̃bstre.	L’antechrist/ qui ont usurpe le nom de prebstre.
O	O
En uoz matines chantez ceste lecon/	En voz matines chantez ceste lecon/
Contre dieu ⁊ raison/	Contre dieu et raison/
Uous serez desplantez/	Vous serez desplantez/
¶ O p̃bstres pbres laissez ur̃e mestier/	¶ O prebstres prebstres laissez vostre mestier/
Aussi uostre coquille:	Aussi vostre coquille:
Trop auez marchande:	Trop avez marchande:
Car dieu la cõmande.	Car dieu la commande.
Quãd faisiez croyre cest erreur ⁊ faulx	Quand faisiez croyre c’est erreur et faulx
(poinct	poinct
Iesus est en prison:	Jesus est en prison:
La boitte est sa maison.	La boitte est sa maison.
¶ O pbr̃es. p. uoz erreͬs sõt biẽ grãdz/	¶ O prebstres. p. voz erreurs sont bien grandz/
Aussi que entre uoz mains	Aussi que entre voz mains
Tant des dieux que des pains	Tant des dieux que des pains
Uous mangez tous les iours.	Vous mangez tous les jours.
Saĩct Luc aux Actes/ ⁊ saĩct Marc au	Sainct Luc aux Actes/ et sainct Marc au
Iesus est a la dextre	Jesus est a la dextre
Du pere tout puissant/	Du pere tout puissant/
Iuge resplendissant.	Juge resplendissant.
Par la creance tout ainsi lentendõs/	Par la creance tout ainsi l’entendons/
Mais uous ne letendez	Mais vous ne l’etendez
Car uous ne demandez	Car vous ne demandez
¶ O pbr̃es pbr̃es uostre erreur est p̃dit	¶ O prebstres prebstres vostre erreur est predit
Leuãgeliste saĩct Matthieu la escript/	L’evangeliste sainct Matthieu l’a escript/
Par oeuures ⁊ par dictz/	Par oeuvres et par dictz/
Uous nous auez seduictz.	Vous nous avez seduictz.
¶ O p̃bstres p̃bstres uostre cõfession/	¶ O prebstres prebstres vostre confession/
Uous estes dieux en terre/	Vous estes dieux en terre/
Pluye/ uent/ ⁊ tonnoirre	Pluye/ vent/ et tonnoirre
Dittes que gouuernez.	Dittes que gouvernez.
Pain/ uin/ chãdelles/ laissez tous ces	Pain/ vin/ chandelles/ laissez tous ces
Car uostre purgatoire	Car vostre purgatoire
La bourse a trop purge/	La bourse a trop purge/
Qui nous a soulage.	Qui nous a soulage.
Dieu le cõmãde/ ou il uoꝰ fault p̃scher	Dieu le commande/ ou il vous fault prescher
Purement sa parolle/	Purement sa parolle/
Car elle paist ⁊ saoule	Car elle paist et saoule
¶ O pbr̃es pbr̃es il uoꝰ fault marier/	¶ O prebstres prebstres il vous fault marier/
Et uoz cõmeres du tout fault oublier:	Et voz commeres du tout fault oublier:
Dauoir uescu ainsi:	D’avoir vescu ainsi:
Fille/ chambriere aussi.	Fille/ chambriere aussi.
¶ O pbr̃es pbr̃es le tẽps est maintenãt	¶ O prebstres prebstres le temps est maintenant
Et toute sa uermine/	Et toute sa vermine/
Destre mis en ruyne	D’estre mis en ruyne
Par le glaiue de dieu.	Par le glaive de dieu.
paoures papistes ignorãtz qui ont bon	paovres papistes ignorantz qui ont bon
dre la uerite de leuãgile: car des autres	dre la verite de l’evangile: car des autres
papistes obstinez ⁊ blasphemateurs ny	papistes obstinez et blasphemateurs n’y
Dame dorleans ne plourez plus.	Dame d’orleans ne plourez plus.
Aoures papistes retournez uous	Aovres papistes retournez vous
A Iesus qui est mort pour nous.	A Jesus qui est mort pour nous.
Qui desirez a Iesus plaire/	Qui desirez a Jesus plaire/
Trop auez derreurs endure.	Trop avez d’erreurs endure.
Paoures papistes ⁊c.	Paovres papistes etc.
Car il est temps de uous retraire/	Car il est temps de vous retraire/
Nexcusez plus uostre peche.	N’excusez plus vostre peche.
Paoures papistes ⁊c.	Paovres papistes etc.
Uenez a Iesus qui uous prie	Venez a Jesus qui vous prie
Les appellant par ses prescheurs.	Les appellant par ses prescheurs.
Paoures papistes ⁊c.	Paovres papistes etc.
Qui uoz biens corps ⁊ ames gaste/	Qui voz biens corps et ames gaste/
Ce dieu que uoyez deuorer.	Ce dieu que voyez devorer.
Paoures papistes ⁊c.	Paovres papistes etc.
Cest antechrist qui tout consomme/	C’est antechrist qui tout consomme/
Auec leurs bulles ⁊ pardons.	Avec leurs bulles et pardons.
Paoures papistes ⁊c.	Paovres papistes etc.
Plus que Iudas meschãtz ⁊ traistres/	Plus que Judas meschantz et traistres/
Et rendant largent se pendit.	Et rendant l’argent se pendit.
Paoures papistes ⁊c.	Paovres papistes etc.
Qui la chrestiente si fort blesse/	Qui la chrestiente si fort blesse/
Car tout autre homme est menteur.	Car tout autre homme est menteur.
Paoures papistes ⁊c.	Paovres papistes etc.
Moines/ bigotz/ nonnains/ hermites/	Moines/ bigotz/ nonnains/ hermites/
Car Iesus nest point diuise.	Car Jesus n’est point divise.
Paoures papistes ⁊c.	Paovres papistes etc.
Qui tout rauissent par leurs questes:	Qui tout ravissent par leurs questes:
Les biens/ quilz pillent par donner.	Les biens/ qu’ilz pillent par donner.
Paoures papistes ⁊c.	Paovres papistes etc.
Uentres ocieux faisantz prou festes/	Ventres ocieux faisantz prou festes/
Au septiesme dieu honnorer.	Au septiesme dieu honnorer.
Paoures papistes ⁊c.	Paovres papistes etc.
Ne uiuez plus a uostre guise/	Ne vivez plus a vostre guise/
Iesuchrist qui est mort pour tous.	Jesus christ qui est mort pour tous.
Paoures papistes ⁊c.	Paovres papistes etc.
Tenez la uoye que Christ enseigne/	Tenez la voye que Christ enseigne/
Car il est uie ⁊ uerite.	Car il est vie et verite.
Paoures papistes ⁊c.	Paovres papistes etc.
maniere comment les chrestiẽs se	maniere comment les chrestiens se
Dieu/ qui se chante sur le chant:	Dieu/ qui se chante sur le chant:
Cest une dure departie.	C’est une dure departie.
Est une paoure chantrerie/	’Est une paovre chantrerie/
Chanter chansons dyurongnerie/	Chanter chansons d’yvrongnerie/
Controuuees au grand deshonneur	Controuvees au grand deshonneur
Combien que belle couuerture/	Combien que belle couverture/
Ce quest sans foy nest rien q̃ ordure.	Ce qu’est sans foy n’est rien que ordure.
¶ Impossible est quoy quon te die/	¶ Impossible est quoy qu’on te die/
Beau parler ⁊ meschante uie/	Beau parler et meschante vie/
Comment bien ie te prouueray	Comment bien je te prouveray
Par sainct Matthieu en son septiesme/	Par sainct Matthieu en son septiesme/
Ou poͬ chãter prẽdras tõ tesme.	Ou pour chanter prendras ton tesme.
Iesus christ nostre redempteur/	Jesus christ nostre redempteur/
En luy/ mettant toute ta ioye/	En luy/ mettant toute ta joye/
Du monde ⁊ de ses uanitez:	Du monde et de ses vanitez:
De saincte escripture extraictes/	De saincte escripture extraictes/
Delaissãt ces chãsõs charnelles.	Delaissant ces chansons charnelles.
La premiere aux Corinthiens/	La premiere aux Corinthiens/
Cõme doibuent les urays chrestiens	Comme doibvent les vrays chrestiens
Prescher/ prier/ chanter aussi/	Prescher/ prier/ chanter aussi/
De coeur/ desperit/ en sens rassi/	De coeur/ d’esperit/ en sens rassi/
¶ Ie chanteray donc de ma bouche/	¶ Je chanteray donc de ma bouche/
Mais de coeur bien plus ardammẽt/	Mais de coeur bien plus ardamment/
Ie ne le pourroye autrement/	Je ne le pourroye autrement/
Au grand prouffit ⁊ edifice	Au grand prouffit et edifice
De mon prochain/ ⁊ linstruiray	De mon prochain/ et l’instruiray
¶ Naurons nous que une fois lannee/	¶ N’aurons nous que une fois l’annee/
De la grace/ quil a donnee	De la grace/ qu’il a donnee
A nous/ pour lesquelz paourement	A nous/ pour lesquelz paovrement
Pour nous a souffert mort horrible/	Pour nous a souffert mort horrible/
Pensons y tãt quil est possible.	Pensons y tant qu’il est possible.
¶ Tant que nous serons en ce monde/	¶ Tant que nous serons en ce monde/
Porter debuons lamour profonde	Porter debvons l’amour profonde
Sa uie/ ⁊ sa natiuite:	Sa vie/ et sa nativite:
Cest le mirouer de patience/	C’est le mirouer de patience/
Mõte au ciel par sa puissance.	Monte au ciel par sa puissance.
A nostre bon pere des cieulx/	A nostre bon pere des cieulx/
Disantz de coeur apres les anges/	Disantz de coeur apres les anges/
Qui de la mort nous a tire/	Qui de la mort nous a tire/
Contre Satan/ sest retire	Contre Satan/ s’est retire
Auec nous faisant paix en terre.	Avec nous faisant paix en terre.
Quest moult desplaisante a Iesus/	Qu’est moult desplaisante a Jesus/
Disrael furent confondus/	D’israel furent confondus/
Pour la loy de dieu contemner:	Pour la loy de dieu contemner:
Combien plus sont a condamner	Combien plus sont a condamner
¶ Tumbõs trestous deuãt noz faces:	¶ Tumbons trestous devant noz faces:
Et de grand coeur remercions	Et de grand coeur remercions
Lesquelles publier debuons/	Lesquelles publier debvons/
Preschõs tousioͬs ses grãs merueilles	Preschons tousjours ses grans merveilles
En loyant philozophier	En l’oyant philozophier
¶ Fin de plusieurs belles chan¬	¶ Fin de plusieurs belles chan¬
saincte escripture.	saincte escripture.
