¶ Le liure des mar¬	¶ Le livre des mar¬
chãs/ fort utile a toutes gẽs	chans/ fort utile a toutes gens
le sire Pantapole/	le sire Pantapole/
tel affaire/	tel affaire/
prochain uoysin	prochain voysin
Panta¬	Panta¬
¶ Prologue de Lauteur.	¶ Prologue de L’auteur.
¶ Le ꝓpos dõt a p̃sent est questiõ/ est autãt	¶ Le propos dont a present est question/ est autant
tre de quoy on sceust ꝑler/ ⁊ si est la matiere	tre de quoy on sceust parler/ et si est la matiere
toutes gẽs biẽ ayseemẽt sera entẽdue/ uoire	toutes gens bien ayseement sera entendue/ voire
certes/ ⁊ des petis enfans/ soyent a Paris/	certes/ et des petis enfans/ soyent a Paris/
pays/ terres et seigneuries: car force mar¬	pays/ terres et seigneuries: car force mar¬
en sera plus euidẽte. Brief/ poͬ le tout dire/	en sera plus evidente. Brief/ pour le tout dire/
en ce liure/ il ny a pas une difficulte Sorbo¬	en ce livre/ il n’y a pas une difficulte Sorbo¬
nifestes sõt briefuemẽt touchez. Et pourtãt	nifestes sont briefvement touchez. Et pourtant
rer/ Autremẽt ex nũc ꝓut ex tunc et ecõtra/	rer/ Autrement ex nunc prout ex tunc et econtra/
cest adire/ des maintenant cõme alors per¬	c’est a dire/ des maintenant comme alors per¬
cõparoir en la presence de la haulte maieste	comparoir en la presence de la haulte majeste
droictemẽt en scaura iuger: car autresfois il	droictement en scaura juger: car autresfois il
a sentẽtie merueilleusemẽt au ꝓffit des par¬	a sententie merveilleusement au proffit des par¬
Dieu a tousiours en soit loue. Amen.	Dieu a tousjours en soit loue. Amen.
des marchans.	des marchans.
E¬	E¬
pour le tẽps de ceste uie	pour le temps de ceste vie
saire que sans iceluy	saire que sans iceluy
bõnemẽt on ne peult uiure. Il est	bonnement on ne peult vivre. Il est
soit fidelement entretenu. Quil	soit fidelement entretenu. Qu’il
apꝑtemẽt le demõstre/ car certes	apertement le demonstre/ car certes
il est besoing que labõdãce dung	il est besoing que l’abondance d’ung
deffault en laultre. Et par ainsi	deffault en l’aultre. Et par ainsi
industrieux/ sont requis poͬ len¬	industrieux/ sont requis pour l’en¬
tretenement de la chose publicq̃/	tretenement de la chose publicque/
de ou cautelle/ ayent a distribuer/	de ou cautelle/ ayent a distribuer/
porter/ plusieͬs sortes de marchã¬	porter/ plusieurs sortes de marchan¬
dises dũg lieu en aultre/ selõ lexi¬	dises d’ung lieu en aultre/ selon l’exi¬
ple. Ausquelz loyaulx marchans	ple. Ausquelz loyaulx marchans
les seruiteurs de la chose cõmu¬	les serviteurs de la chose commu¬
ne/ moderement gaigner ⁊ proffi¬	ne/ moderement gaigner et proffi¬
tretenement de leur estat/ de leur	tretenement de leur estat/ de leur
marchandent en toute loyaulte/	marchandent en toute loyaulte/
sans circonuention ⁊ dõmage de	sans circonvention et dommage de
aucune deception: car si en eulx	aucune deception: car si en eulx
rite/ ilz ne sont pas marchans/	rite/ ilz ne sont pas marchans/
mais plus tost affectez larrons/	mais plus tost affectez larrons/
Cest estat dont ie parle/ autãt	Cest estat dont je parle/ autant
est honnorable/ autant est il en la	est honnorable/ autant est il en la
chose spirituelle ⁊ diuine/ maul¬	chose spirituelle et divine/ maul¬
dieu a permis en sa fureur/ que au	dieu a permis en sa fureur/ que au
ministres de sa saincte parolle/	ministres de sa saincte parolle/
soyent en leglise suruenuz/ ie ne	soyent en l’eglise survenuz/ je ne
